,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
618,68,44,23,6.4,21,92,59,maize
619,56,65,48,7.0,29,121,75,papaya
620,21,12,9,6.7,30,90,70,orange
621,137,47,23,6.4,21,77,65,cotton
622,5,73,19,6.8,26,55,68,kidneybeans
623,44,70,15,6.0,25,96,68,blackgram
624,40,57,18,6.9,21,53,60,lentil
625,8,29,30,6.3,21,165,80,coconut
626,9,11,44,6.8,24,94,68,pomegranate
627,12,128,199,6.1,10,79,60,apple
628,83,54,18,6.6,24,69,53,maize
629,95,21,47,6.1,20,77,77,watermelon
630,21,5,41,6.0,27,68,67,pomegranate
631,24,65,82,7.2,25,61,65,chickpea
632,102,83,47,5.7,30,154,75,banana
633,20,37,21,7.0,31,91,68,mothbeans
634,11,25,36,6.4,31,78,60,pomegranate
635,19,18,11,6.6,29,131,63,orange
636,13,52,16,6.5,32,92,68,mungbean
637,0,129,205,6.5,9,126,63,apple
638,6,65,17,5.6,32,54,64,pigeonpeas
639,29,77,25,6.8,22,91,60,lentil
640,9,9,45,6.5,28,94,65,pomegranate
641,97,5,46,6.1,20,62,70,muskmelon
642,22,77,20,5.6,27,50,64,pigeonpeas
643,21,58,16,6.6,21,57,60,kidneybeans
644,9,51,19,6.3,32,94,68,mungbean
645,29,135,200,6.8,8,79,69,apple
646,12,19,26,7.0,32,180,76,mango
647,64,52,20,6.8,25,84,56,maize
648,1,144,203,6.7,20,71,68,grapes
649,116,50,15,6.7,20,75,63,cotton
650,113,48,19,6.5,23,93,65,cotton
651,86,95,51,6.7,30,174,74,banana
652,27,70,16,7.0,21,89,69,pigeonpeas
653,1,40,25,6.8,20,80,65,mungbean
654,114,37,25,6.7,21,81,70,cotton
655,99,35,37,6.6,34,135,75,rice
656,28,75,23,7.3,26,100,64,pigeonpeas
657,35,56,25,6.2,25,59,62,kidneybeans
658,3,132,203,6.6,17,80,65,grapes
659,30,125,204,6.8,12,42,69,grapes
660,5,62,21,6.5,24,60,70,lentil
661,31,19,5,6.2,29,103,68,orange
662,61,55,50,6.3,25,121,74,papaya
663,98,79,53,5.7,30,178,80,banana
664,9,63,22,7.2,30,77,65,pigeonpeas
665,112,76,51,6.2,20,171,71,banana
666,118,85,49,5.7,23,180,78,banana
667,19,145,204,6.2,7,108,68,apple
668,16,27,15,6.6,20,132,63,orange
669,35,22,30,6.3,28,175,73,coconut
670,36,10,25,6.9,29,172,72,coconut
671,109,17,45,6.8,20,79,74,muskmelon
672,0,45,25,6.1,29,93,62,mungbean
673,12,68,21,6.4,27,62,63,lentil
674,34,67,21,6.8,22,57,62,lentil
675,74,39,42,6.6,25,125,76,rice
676,62,47,53,6.2,29,91,77,papaya
677,57,63,48,6.9,29,112,72,papaya
678,8,52,15,6.0,28,67,67,mothbeans
679,12,76,18,6.2,23,74,67,pigeonpeas
680,27,70,15,7.2,20,70,62,pigeonpeas
681,87,81,49,6.1,29,194,71,banana
682,6,46,20,6.4,27,90,70,mothbeans
683,33,77,16,7.1,25,77,63,blackgram
684,40,134,196,6.6,10,149,67,apple
685,58,77,76,6.2,30,47,61,chickpea
686,27,27,33,7.2,24,198,72,mango
687,36,56,20,6.6,29,86,60,mothbeans
688,10,62,24,6.1,30,65,63,kidneybeans
689,32,11,8,6.9,22,115,70,orange
690,92,35,40,5.8,32,135,76,rice
691,12,69,23,7.1,24,75,70,pigeonpeas
692,111,7,53,6.5,20,69,73,watermelon
693,15,67,24,6.1,23,59,62,lentil
694,35,28,33,6.8,24,180,77,coconut
695,114,17,53,7.0,20,85,80,muskmelon
696,101,28,49,6.9,20,79,71,muskmelon
697,118,88,55,5.8,30,189,71,banana
698,0,68,23,6.2,20,61,65,kidneybeans
699,28,7,36,6.2,21,65,61,pomegranate
700,138,42,19,6.4,29,85,69,cotton
701,34,46,49,6.4,28,147,80,papaya
702,104,25,52,6.1,20,75,71,muskmelon
703,5,71,24,7.0,25,86,64,lentil
704,53,64,16,6.4,22,75,65,blackgram
705,38,75,17,7.2,25,99,69,pigeonpeas
706,127,42,18,6.9,26,97,64,cotton
707,32,134,200,6.9,13,39,69,grapes
708,40,19,42,6.1,28,76,67,pomegranate
709,14,23,43,6.8,38,70,61,pomegranate
710,7,24,7,6.7,25,126,70,orange
711,9,30,10,6.8,20,76,62,orange
712,28,144,204,6.5,8,122,60,apple
713,25,67,18,6.7,24,94,70,lentil
714,26,6,37,6.8,27,69,68,pomegranate
715,40,58,21,6.6,20,63,62,blackgram
716,55,68,46,6.6,30,115,79,papaya
717,26,21,30,7.4,33,175,74,coconut
718,14,27,32,6.5,23,149,77,mango
719,40,27,32,7.3,32,152,80,coconut
720,62,40,15,6.8,21,74,59,maize
721,22,79,18,6.1,28,81,66,lentil
722,17,28,30,6.8,24,170,70,mango
723,18,129,205,7.0,9,109,69,apple
724,43,59,20,6.9,32,91,60,blackgram
725,30,68,45,6.1,27,115,74,papaya
726,13,22,30,6.2,22,199,77,coconut
727,20,65,23,6.8,34,83,66,pigeonpeas
728,46,79,19,7.1,21,69,60,blackgram
729,48,75,25,6.6,28,59,65,blackgram
730,139,60,16,6.7,28,52,61,cotton
731,88,58,45,6.6,30,108,72,rice
732,11,9,10,6.5,21,109,66,orange
733,38,5,42,6.8,26,83,70,pomegranate
734,4,10,32,6.9,30,178,78,coconut
735,15,28,41,6.8,30,54,61,pomegranate
736,23,70,23,7.2,20,77,61,pigeonpeas
737,80,55,36,6.7,31,138,80,rice
738,107,82,55,6.6,20,182,76,banana
739,6,26,43,6.6,25,70,64,pomegranate
740,32,29,26,6.5,25,184,70,coconut
741,4,36,24,6.5,21,91,60,mungbean
742,30,78,22,6.6,30,79,61,lentil
743,0,125,203,6.6,12,44,63,grapes
744,12,50,17,7.4,23,90,69,mothbeans
745,21,24,35,6.5,29,98,69,pomegranate
746,29,133,203,6.4,14,79,69,grapes
747,110,74,46,6.3,24,179,77,banana
748,9,30,27,6.6,26,100,74,mango
749,33,77,81,7.3,29,84,65,chickpea
750,5,25,25,7.0,22,184,75,coconut
751,30,46,45,6.7,23,144,71,papaya
752,96,45,23,7.1,27,74,54,maize
753,32,47,16,6.5,20,52,66,mungbean
754,39,16,28,7.4,28,146,78,mango
755,19,42,17,6.7,32,76,65,mungbean
756,23,46,18,7.3,20,53,65,mothbeans
757,20,135,204,6.1,10,95,68,apple
758,75,48,16,6.6,24,80,56,maize
759,9,120,196,6.1,8,114,64,apple
760,9,78,24,6.3,24,51,63,kidneybeans
761,4,132,195,6.1,8,76,66,apple
762,25,58,25,6.8,20,56,62,lentil
763,25,7,44,6.5,33,56,61,pomegranate
764,81,86,52,6.9,28,195,72,banana
765,99,60,16,6.1,28,84,56,maize
766,25,144,204,6.0,10,54,70,grapes
767,93,54,15,6.0,24,51,57,maize
768,25,78,23,7.4,35,93,60,blackgram
769,14,56,24,6.2,31,77,70,pigeonpeas
770,12,127,195,6.1,7,108,69,apple
771,12,140,204,6.9,19,80,63,grapes
772,54,72,23,7.3,28,53,64,blackgram
773,72,55,19,6.5,22,72,51,maize
774,31,68,16,5.5,33,79,69,pigeonpeas
775,84,24,47,6.7,20,71,80,muskmelon
776,9,60,18,7.0,20,80,60,mothbeans
777,105,19,50,6.5,20,53,72,watermelon
778,26,73,84,7.0,25,26,70,chickpea
779,38,6,43,6.7,29,81,69,pomegranate
780,16,17,26,7.2,24,170,78,mango
781,12,50,22,7.0,20,71,63,mungbean
782,19,62,15,6.4,29,52,68,kidneybeans
783,27,128,195,6.8,8,102,68,apple
784,93,17,53,6.6,20,67,77,muskmelon
785,34,78,15,6.4,22,97,67,kidneybeans
786,26,10,41,6.3,40,84,61,pomegranate
787,12,58,18,7.0,31,88,63,mungbean
788,32,31,32,6.2,26,196,74,mango
789,134,37,16,6.4,25,81,61,cotton
790,50,61,17,6.4,25,88,65,blackgram
791,83,12,47,6.3,20,62,80,watermelon
792,3,14,9,6.2,25,143,61,orange
793,42,71,83,6.3,29,52,66,chickpea
794,55,63,51,6.3,30,133,72,papaya
795,9,11,31,7.3,34,152,73,coconut
796,36,18,30,6.1,32,141,79,mango
797,9,37,16,6.8,22,69,64,mungbean
798,25,123,200,6.7,18,41,65,grapes
799,8,44,24,6.1,26,100,61,mungbean
800,45,74,81,7.0,25,60,68,chickpea
801,1,134,196,6.2,16,63,63,grapes
802,11,129,203,6.2,19,72,70,grapes
803,5,131,200,6.8,19,58,66,grapes
804,112,25,53,6.9,20,95,79,watermelon
805,104,24,54,6.6,20,50,71,watermelon
806,6,18,33,7.4,22,187,76,coconut
807,9,74,17,6.5,27,56,60,kidneybeans
808,33,55,78,6.5,22,31,69,chickpea
809,22,40,23,6.2,29,53,70,mungbean
810,138,48,17,6.2,29,65,60,cotton
811,18,47,20,7.4,25,86,63,mothbeans
812,60,61,49,6.4,27,144,80,papaya
813,96,15,46,6.1,20,50,76,muskmelon
814,30,28,37,7.0,38,64,65,pomegranate
815,95,16,52,6.2,20,75,71,muskmelon
816,119,5,45,6.5,20,91,76,watermelon
817,9,80,19,6.5,21,74,68,kidneybeans
818,118,81,53,5.6,28,153,73,banana
819,39,58,77,7.4,29,68,64,chickpea
820,5,58,20,6.6,23,88,64,mungbean
821,20,57,21,6.9,34,73,67,mothbeans
822,87,17,46,6.7,20,66,70,watermelon
823,112,37,20,6.3,23,69,65,cotton
824,31,14,28,6.6,21,180,77,coconut
825,32,48,25,6.3,34,73,69,mungbean
826,50,62,46,6.5,24,111,79,papaya
827,11,62,16,6.3,28,70,64,lentil
828,67,58,39,7.0,21,132,73,rice
829,46,74,81,6.3,30,69,62,chickpea
830,97,54,22,7.3,26,94,52,maize
831,38,28,45,6.3,35,54,69,pomegranate
832,72,56,20,7.4,28,95,51,maize
833,35,19,37,6.4,24,59,70,pomegranate
834,15,43,22,6.5,32,99,65,mothbeans
835,44,55,21,6.1,25,64,60,blackgram
836,28,56,19,6.5,31,90,65,blackgram
837,26,52,18,7.1,30,74,62,mothbeans
838,13,61,25,6.3,21,95,62,lentil
839,21,61,16,6.7,22,80,69,kidneybeans
840,12,36,35,7.1,26,150,78,mango
841,66,42,24,6.2,27,63,58,maize
842,30,145,200,6.3,6,124,60,apple
843,52,64,81,6.1,24,92,68,chickpea
844,0,13,32,6.4,25,177,77,coconut
845,38,59,21,6.9,26,75,65,kidneybeans
846,50,66,85,6.4,22,33,63,chickpea
847,1,126,202,7.0,17,87,60,grapes
848,29,138,196,6.3,5,124,63,apple
849,33,62,23,6.7,32,64,60,blackgram
850,34,68,16,6.7,26,62,65,pigeonpeas
851,16,17,25,7.2,30,162,70,coconut
852,1,17,42,6.1,34,57,61,pomegranate
853,9,78,20,6.0,28,62,61,kidneybeans
854,27,56,24,7.4,22,95,63,pigeonpeas
855,83,16,47,6.2,20,89,72,muskmelon
856,32,20,29,6.1,26,154,77,mango
857,47,61,80,6.4,23,49,66,chickpea
858,38,72,22,6.6,27,72,66,kidneybeans
859,37,142,202,6.1,7,95,62,apple
860,36,5,12,6.2,23,127,66,orange
861,10,66,24,6.4,21,98,63,pigeonpeas
862,24,19,43,6.7,37,99,69,pomegranate
863,33,72,25,7.1,33,94,67,pigeonpeas
864,10,24,31,7.3,27,169,73,coconut
865,108,95,49,7.0,24,189,80,banana
866,15,123,205,6.6,20,27,64,grapes
867,8,66,23,5.8,23,74,63,pigeonpeas
868,48,74,75,6.4,25,75,60,chickpea
869,16,9,44,6.8,28,82,70,pomegranate
870,45,74,84,7.3,22,32,66,chickpea
871,30,40,15,6.8,26,78,62,mungbean
872,76,46,19,7.4,26,83,60,maize
873,17,75,19,6.0,29,73,66,pigeonpeas
874,36,39,30,7.3,25,196,75,mango
875,96,70,46,6.5,28,161,76,banana
876,3,30,32,6.4,33,110,76,mango
877,14,28,33,6.3,31,124,71,mango
878,39,28,27,6.9,22,168,78,coconut
879,99,83,49,6.4,29,169,79,banana
880,30,54,54,6.0,20,139,74,papaya
881,30,36,22,6.4,33,74,70,mungbean
882,92,43,43,6.4,28,119,80,rice
883,31,65,75,6.8,22,39,65,chickpea
884,8,45,19,6.3,23,55,61,mungbean
885,26,30,25,6.9,27,170,77,coconut
886,27,64,22,6.0,33,92,65,pigeonpeas
887,36,76,18,6.7,34,83,70,pigeonpeas
888,37,70,23,6.6,21,54,63,kidneybeans
889,33,20,30,6.0,34,160,77,coconut
890,109,53,21,6.5,21,59,68,cotton
891,91,22,49,6.8,20,56,79,watermelon
892,40,75,24,7.1,32,92,61,blackgram
893,31,62,84,6.5,23,40,64,chickpea
894,30,72,20,6.4,29,53,62,kidneybeans
895,82,19,47,6.3,20,100,76,watermelon
896,17,137,205,7.0,5,143,67,apple
897,140,53,24,6.2,29,66,60,cotton
898,88,78,54,6.2,20,155,80,banana
899,24,136,204,6.5,6,141,67,apple
900,67,55,39,6.1,32,138,76,rice
901,123,42,16,6.1,22,89,60,cotton
902,23,54,15,6.3,30,81,64,mothbeans
903,18,58,20,6.5,31,62,64,mungbean
904,24,136,203,6.6,16,38,60,grapes
905,22,77,77,7.0,24,90,65,chickpea
906,59,62,46,6.7,30,93,72,papaya
907,105,24,53,6.2,20,73,74,watermelon
908,24,32,28,6.5,24,163,75,mango
909,22,28,35,6.0,38,99,63,pomegranate
910,4,20,29,7.4,21,124,70,mango
911,4,139,200,6.1,6,134,68,apple
912,24,141,198,6.1,10,78,65,apple
913,8,26,42,6.4,24,61,64,pomegranate
914,33,29,32,6.9,25,145,75,mango
915,106,83,47,6.4,21,158,78,banana
916,11,55,17,6.2,32,71,66,mothbeans
917,15,60,16,6.0,27,95,63,kidneybeans
918,7,143,205,7.0,11,49,65,grapes
919,24,8,14,6.5,26,122,61,orange
920,90,27,49,6.6,20,96,77,watermelon
921,34,64,24,5.7,30,82,70,pigeonpeas
922,37,39,21,6.6,27,82,60,mothbeans
923,53,47,46,6.3,21,101,73,papaya
924,25,7,25,7.5,25,162,73,coconut
925,84,75,48,5.9,25,173,79,banana
926,20,47,24,6.2,34,84,65,mungbean
927,97,79,45,5.9,21,186,79,banana
928,19,141,199,6.4,12,57,68,grapes
929,32,39,18,6.9,34,89,63,mungbean
930,24,19,26,7.3,32,190,77,mango
931,18,9,13,6.3,25,134,67,orange
932,19,19,6,6.2,20,78,61,orange
933,23,57,25,7.1,29,67,60,mothbeans
934,118,75,54,6.9,22,185,79,banana
935,108,70,47,6.6,20,170,80,banana
936,46,63,45,6.5,27,122,71,papaya
937,37,10,35,6.9,24,68,67,pomegranate
938,89,35,17,7.4,27,50,54,maize
939,95,29,46,6.6,20,92,78,watermelon
940,22,80,21,6.6,25,50,69,kidneybeans
941,9,53,18,6.4,29,72,63,mungbean
942,79,50,37,6.1,29,120,80,rice
943,3,36,27,6.1,34,125,71,mango
944,70,43,44,5.7,29,123,80,rice
945,86,28,49,6.4,20,50,79,muskmelon
946,4,49,16,6.2,32,100,68,mothbeans
947,37,63,53,6.6,23,101,75,papaya
948,16,57,15,6.4,35,67,65,mungbean
949,11,43,17,6.5,33,95,69,mothbeans
950,117,12,47,6.9,20,82,74,watermelon
951,37,54,23,7.0,20,53,64,mungbean
952,66,53,50,6.3,26,86,77,papaya
953,41,61,82,7.5,24,55,67,chickpea
954,10,61,15,6.4,30,83,60,kidneybeans
955,3,66,23,6.7,21,77,61,lentil
956,26,17,27,7.2,24,151,73,coconut
957,4,70,22,6.0,27,93,67,lentil
958,2,77,18,6.8,24,92,61,lentil
959,35,6,38,6.9,33,100,61,pomegranate
960,55,50,52,6.2,30,93,80,papaya
961,46,67,19,6.0,27,60,62,blackgram
962,122,48,17,6.4,21,91,69,cotton
963,46,67,47,6.3,26,89,73,papaya
964,31,10,29,6.1,26,179,76,coconut
965,101,25,48,6.7,20,68,75,muskmelon
966,28,16,7,7.0,28,117,64,orange
967,109,14,48,6.8,20,77,77,watermelon
968,63,48,39,6.1,30,106,74,rice
969,108,83,47,6.5,26,193,73,banana
970,30,35,26,6.6,24,188,73,mango
971,33,50,45,6.3,29,100,74,papaya
972,19,12,40,6.8,24,61,67,pomegranate
973,35,15,41,6.8,27,67,64,pomegranate
974,103,47,18,6.5,24,65,67,cotton
975,91,44,20,7.0,23,54,56,maize
976,15,19,9,6.7,21,142,60,orange
977,36,75,20,6.2,21,78,63,lentil
978,118,21,54,6.9,20,53,75,watermelon
979,17,8,43,6.6,29,60,68,pomegranate
980,33,59,82,7.0,22,86,61,chickpea
981,27,68,25,6.3,33,81,64,pigeonpeas
982,54,66,15,6.2,23,73,60,blackgram
983,16,7,7,6.4,22,94,63,orange
984,7,16,27,6.4,33,157,73,coconut
985,13,68,21,6.7,24,78,70,kidneybeans
986,19,29,13,6.8,22,140,66,orange
987,8,7,44,6.4,33,63,66,pomegranate
988,40,5,44,6.0,30,51,60,pomegranate
989,39,76,15,6.7,20,67,63,kidneybeans
990,35,144,199,6.2,6,113,70,apple
991,19,58,21,6.8,29,71,61,kidneybeans
992,46,65,85,7.1,28,27,66,chickpea
993,40,61,20,6.4,23,71,60,kidneybeans
994,96,24,55,6.6,20,51,70,watermelon
995,0,78,18,6.9,25,78,68,lentil
996,38,55,45,6.1,24,141,76,papaya
997,1,35,25,6.3,33,76,64,mungbean
998,45,75,15,7.3,23,63,61,blackgram
999,12,65,23,6.4,26,92,66,lentil
1000,9,143,198,6.7,8,121,64,apple
1001,80,25,48,6.4,20,66,75,muskmelon
1002,113,78,51,5.8,20,171,77,banana
1003,3,72,18,6.4,26,69,63,pigeonpeas
1004,27,48,22,6.2,35,79,65,mungbean
1005,35,30,9,6.4,27,116,64,orange
1006,59,68,80,6.1,24,47,63,chickpea
1007,19,69,21,6.8,29,62,61,lentil
1008,103,30,54,6.7,20,73,70,muskmelon
1009,5,130,202,6.9,13,51,62,grapes
1010,22,55,21,6.2,21,81,61,kidneybeans
1011,14,67,16,6.1,25,98,68,lentil
1012,115,14,51,6.0,20,59,71,muskmelon
1013,108,71,49,6.2,28,200,76,banana
1014,7,123,202,6.1,18,57,69,grapes
1015,100,57,24,7.0,25,75,58,maize
1016,14,133,198,6.8,16,27,60,grapes
1017,4,134,201,6.3,10,103,63,apple
1018,40,67,75,7.3,29,74,70,chickpea
1019,32,16,45,6.4,31,79,65,pomegranate
1020,82,36,25,6.5,25,66,58,maize
1021,89,74,46,6.2,28,172,77,banana
1022,13,26,33,6.6,27,179,76,coconut
1023,68,56,42,6.3,21,107,79,rice
1024,3,20,40,6.1,40,79,63,pomegranate
1025,29,19,32,6.7,32,194,72,coconut
1026,25,80,85,6.8,20,45,60,chickpea
1027,13,30,9,6.4,26,141,70,orange
1028,79,43,42,5.8,27,139,79,rice
1029,23,75,18,7.3,23,97,68,blackgram
1030,92,30,54,7.0,20,82,77,watermelon
1031,38,80,23,6.2,30,100,64,blackgram
1032,55,79,83,6.5,22,54,70,chickpea
1033,101,28,55,6.0,20,64,79,watermelon
1034,33,63,54,6.6,24,131,73,papaya
1035,31,68,15,6.3,35,81,60,blackgram
1036,96,81,47,5.9,20,155,72,banana
1037,32,134,203,6.3,6,96,68,apple
1038,89,58,22,6.1,24,84,50,maize
1039,81,56,39,5.7,30,127,78,rice
1040,64,41,37,6.1,22,118,77,rice
1041,86,41,41,6.2,23,125,71,rice
1042,35,48,16,7.0,25,58,69,mothbeans
1043,9,138,196,6.3,7,75,70,apple
1044,100,45,19,6.7,28,95,68,cotton
1045,9,18,26,6.6,23,123,76,mango
1046,36,72,24,6.0,21,97,61,pigeonpeas
1047,17,135,201,6.2,16,67,68,grapes
1048,1,62,24,6.7,29,85,61,pigeonpeas
1049,7,127,205,6.5,14,99,68,grapes
1050,110,81,45,6.4,21,167,72,banana
1051,1,15,35,7.4,29,199,72,coconut
1052,35,55,15,6.7,28,73,70,lentil
1053,16,66,24,6.0,24,55,61,lentil
1054,36,65,21,6.9,25,61,66,lentil
1055,70,58,42,6.8,34,141,80,rice
1056,30,139,203,6.8,10,59,64,grapes
1057,27,43,22,6.6,35,61,64,mothbeans
1058,52,71,83,6.7,27,38,62,chickpea
1059,119,59,25,6.5,28,98,69,cotton
1060,33,141,198,6.1,11,31,60,grapes
1061,24,8,38,6.5,26,78,69,pomegranate
1062,26,133,205,6.2,16,43,65,grapes
1063,32,76,85,6.4,20,88,65,chickpea
1064,40,56,47,6.7,22,136,76,papaya
1065,31,24,41,6.7,32,62,68,pomegranate
1066,19,59,21,7.4,25,79,66,mothbeans
1067,92,78,48,5.6,29,151,73,banana
1068,9,68,15,7.0,27,98,62,kidneybeans
1069,29,26,28,6.2,27,130,73,mango
1070,22,25,38,6.5,22,85,64,pomegranate
1071,20,65,18,7.2,35,98,63,blackgram
1072,51,57,80,7.4,25,65,64,chickpea
1073,82,81,47,6.6,21,165,72,banana
1074,38,37,28,6.9,30,159,72,mango
1075,32,57,16,6.9,27,84,68,kidneybeans
1076,51,46,51,6.6,21,129,74,papaya
1077,14,12,43,6.7,33,73,67,pomegranate
1078,26,70,17,6.5,27,98,62,kidneybeans
1079,110,18,50,6.7,20,60,74,watermelon
1080,29,10,30,7.0,21,166,72,coconut
1081,86,86,50,5.8,20,195,75,banana
1082,34,57,16,6.8,22,96,70,kidneybeans
1083,34,8,9,6.5,20,149,67,orange
1084,88,22,50,6.8,20,72,75,muskmelon
1085,106,56,17,6.4,20,92,62,cotton
1086,40,24,30,6.4,22,168,70,coconut
1087,118,7,48,6.5,20,58,80,muskmelon
1088,112,25,45,6.5,20,80,70,muskmelon
1089,70,42,45,6.3,24,134,79,rice
1090,97,58,42,6.6,31,102,74,rice
1091,15,71,25,6.7,28,66,69,lentil
1092,35,80,22,6.6,20,98,69,blackgram
1093,20,71,18,6.2,24,50,69,lentil
1094,12,28,40,6.1,40,69,70,pomegranate
1095,12,16,45,6.8,24,84,64,pomegranate
1096,14,69,25,6.0,26,66,62,pigeonpeas
1097,22,35,17,6.6,26,95,70,mothbeans
1098,38,59,23,6.8,32,64,70,blackgram
1099,39,16,33,6.1,30,127,75,mango
1100,24,63,16,6.1,21,96,69,kidneybeans
1101,118,94,49,6.4,30,163,73,banana
1102,67,69,55,6.1,26,121,75,papaya
1103,102,24,49,6.3,20,53,72,watermelon
1104,35,24,8,6.0,30,128,65,orange
1105,39,60,25,6.9,25,80,66,lentil
1106,10,71,15,6.1,30,69,61,kidneybeans
1107,26,132,196,6.1,5,109,67,apple
1108,36,45,19,6.4,28,63,63,mungbean
1109,31,23,30,6.1,26,175,78,mango
1110,65,54,15,6.2,25,94,57,maize
1111,18,123,204,6.8,20,87,62,grapes
1112,56,63,85,6.4,26,48,66,chickpea
1113,3,37,15,7.3,30,89,66,mothbeans
1114,33,8,29,6.1,20,188,70,coconut
1115,28,76,18,6.5,23,51,70,pigeonpeas
1116,15,15,27,7.3,35,135,73,mango
1117,26,14,11,6.6,21,84,67,orange
1118,111,60,16,6.5,20,63,61,cotton
1119,80,10,50,6.4,20,65,76,watermelon
1120,21,10,30,6.6,27,176,71,coconut
1121,9,76,25,7.1,28,63,64,pigeonpeas
1122,13,76,16,6.2,33,99,61,pigeonpeas
1123,21,64,24,6.6,29,66,70,kidneybeans
1124,35,30,6,6.9,28,83,67,orange
1125,6,142,204,6.8,13,40,70,grapes
1126,3,15,31,7.2,23,182,72,coconut
1127,89,54,37,5.8,24,142,79,rice
1128,116,51,18,6.9,25,99,60,cotton
1129,62,54,38,6.0,35,120,73,rice
1130,109,89,47,6.7,29,165,74,banana
1131,34,75,21,6.5,25,60,66,blackgram
1132,31,69,80,6.8,21,36,69,chickpea
1133,19,145,195,6.5,8,96,63,apple
1134,86,80,53,6.4,23,155,75,banana
1135,67,59,24,7.3,23,82,55,maize
1136,30,60,75,6.9,28,95,64,chickpea
1137,7,66,18,6.8,24,90,68,lentil
1138,27,50,20,6.1,28,87,70,mungbean
1139,22,123,201,6.4,9,89,69,apple
1140,95,20,54,6.3,20,82,75,watermelon
1141,115,94,54,6.3,23,173,79,banana
1142,38,65,53,6.7,25,107,72,papaya
1143,20,34,27,6.9,32,111,76,mango
1144,14,68,25,6.3,29,80,62,pigeonpeas
1145,34,34,32,6.7,35,143,76,mango
1146,122,41,15,6.3,22,99,70,cotton
1147,25,79,76,7.0,30,78,62,chickpea
1148,12,60,24,6.0,25,81,62,lentil
1149,20,75,21,6.4,27,80,62,lentil
1150,97,21,45,6.3,20,87,79,muskmelon
1151,28,144,204,6.7,11,72,63,grapes
1152,102,12,52,6.5,20,64,78,muskmelon
1153,115,10,51,7.0,20,84,70,muskmelon
1154,3,58,19,6.2,23,73,62,lentil
1155,26,56,25,6.7,27,92,65,kidneybeans
1156,38,5,39,6.6,28,79,66,pomegranate
1157,23,73,23,6.8,29,100,68,kidneybeans
1158,29,67,17,6.1,20,87,63,lentil
1159,121,51,18,6.7,23,58,69,cotton
1160,38,27,12,6.7,26,105,70,orange
1161,7,50,16,6.6,21,50,67,mungbean
1162,13,57,19,6.8,34,65,63,mungbean
1163,16,62,22,6.7,21,55,66,kidneybeans
1164,50,58,17,6.1,28,67,68,blackgram
1165,16,29,31,7.3,20,190,73,coconut
1166,60,54,20,6.4,30,96,53,maize
1167,25,13,34,6.6,31,190,70,coconut
1168,35,59,24,7.4,29,90,70,pigeonpeas
1169,140,35,17,6.1,27,78,61,cotton
1170,1,7,37,6.3,25,57,68,pomegranate
1171,15,77,18,6.4,35,78,61,pigeonpeas
1172,29,26,25,6.1,24,161,73,mango
1173,111,7,47,6.9,20,62,73,muskmelon
1174,11,134,199,6.2,7,79,60,apple
1175,6,63,20,6.7,28,75,61,kidneybeans
1176,5,65,18,5.6,23,95,63,pigeonpeas
1177,12,14,8,6.5,29,81,62,orange
1178,1,122,198,7.0,20,38,64,grapes
1179,26,66,15,5.7,30,54,60,pigeonpeas
1180,65,42,22,7.1,23,95,53,maize
1181,102,15,53,6.4,20,68,73,muskmelon
1182,29,133,203,6.6,18,32,70,grapes
1183,11,40,23,6.5,26,58,70,mothbeans
1184,36,46,24,7.1,28,68,62,mothbeans
1185,4,124,203,6.6,14,54,61,grapes
1186,22,49,17,6.4,26,54,66,mungbean
1187,23,48,21,6.0,28,81,61,mothbeans
1188,17,30,41,6.1,29,68,61,pomegranate
1189,99,83,50,6.7,22,190,78,banana
1190,82,49,40,6.5,21,116,77,rice
1191,36,132,199,6.3,7,83,66,apple
1192,59,59,22,7.4,24,52,63,blackgram
1193,78,54,25,6.8,22,77,55,maize
1194,23,120,195,6.7,7,126,67,apple
1195,13,121,200,6.9,19,57,64,grapes
1196,8,138,196,7.0,5,98,64,apple
1197,51,77,21,6.4,31,64,60,blackgram
1198,5,125,195,6.7,10,81,68,apple
1199,83,41,42,6.8,33,132,75,rice
1200,23,27,26,7.3,35,158,80,coconut
1201,137,39,17,6.3,28,62,70,cotton
1202,112,8,52,6.6,20,83,78,watermelon
1203,25,78,17,5.9,32,75,61,pigeonpeas
1204,31,64,15,5.5,30,52,63,pigeonpeas
1205,84,42,39,6.5,26,123,79,rice
1206,15,15,31,6.3,31,192,75,mango
1207,8,48,19,6.7,35,83,62,mothbeans
1208,8,45,22,7.0,22,58,62,mungbean
1209,105,81,47,6.2,20,190,74,banana
1210,34,26,28,6.1,22,165,76,coconut
1211,98,41,21,6.5,22,71,60,maize
1212,31,142,197,6.2,10,111,62,apple
1213,20,65,19,6.1,20,62,63,lentil
1214,74,60,24,6.2,21,60,58,maize
1215,40,62,24,7.3,29,72,65,blackgram
1216,2,55,20,6.8,24,78,70,lentil
1217,16,40,28,6.5,33,200,78,mango
1218,10,66,22,5.7,35,100,62,pigeonpeas
1219,47,60,21,6.0,27,93,68,blackgram
1220,116,41,19,6.8,21,100,66,cotton
1221,28,59,25,5.9,28,51,66,pigeonpeas
1222,26,145,204,6.6,5,118,66,apple
1223,82,17,50,6.1,20,76,75,muskmelon
1224,32,55,54,6.5,22,81,77,papaya
