N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
115,38,19,6.4,28,67,70,cotton
21,126,199,6.4,10,27,63,grapes
90,16,28,6.1,23,131,66,coffee
102,8,50,6.9,20,52,78,watermelon
90,17,30,6.2,16,156,63,coffee
77,37,41,6.6,30,180,77,jute
52,49,48,6.6,25,139,80,papaya
110,38,21,6.7,23,88,69,cotton
29,40,19,6.7,30,70,64,mungbean
18,130,199,6.1,6,124,61,apple
90,19,29,6,18,126,69,coffee
19,59,21,6.3,28,75,60,kidneybeans
99,70,52,6.1,25,159,71,banana
25,8,10,6.9,22,147,68,orange
94,14,49,6.7,20,87,77,watermelon
102,70,48,6.5,27,175,70,banana
20,35,22,6.9,32,82,61,mothbeans
21,120,200,7,15,61,61,grapes
28,64,19,5.9,34,58,62,pigeonpeas
18,65,19,6.9,28,72,63,lentil
19,57,19,6.8,29,77,63,kidneybeans
18,14,8,6.5,30,108,63,orange
79,44,38,5.8,34,131,70,rice
18,59,18,6.2,23,68,60,pigeonpeas
12,55,20,7.2,23,79,61,pigeonpeas
15,45,19,7.4,35,56,63,mothbeans
46,58,78,6.5,22,46,67,chickpea
27,41,18,6.2,28,97,62,mothbeans
14,124,199,6.2,15,86,65,grapes
88,43,42,6.3,33,100,71,jute
16,43,19,6.6,34,74,68,mungbean
17,55,20,6.3,30,99,63,lentil
10,127,199,6.2,10,95,61,apple
79,38,42,6.1,31,138,73,jute
90,75,48,6.6,23,160,71,banana
19,128,199,6.4,16,34,70,grapes
13,37,21,6.9,30,97,62,mungbean
71,45,18,6.7,21,72,59,maize
82,45,39,6.3,29,147,76,jute
75,42,39,6.9,32,108,71,rice
27,60,18,6.4,28,95,64,pigeonpeas
107,5,48,6,20,77,71,muskmelon
10,44,22,6.9,26,65,65,mothbeans
28,65,21,6.3,22,98,66,lentil
85,38,39,7,32,110,79,rice
17,7,28,6.3,35,155,71,coconut
94,25,32,6.2,18,118,68,coffee
90,42,41,6.3,33,104,74,jute
88,39,21,6.2,29,62,56,maize
13,43,22,6.8,33,61,69,mothbeans
23,7,11,6,26,102,65,orange
20,23,30,7.1,29,178,80,mango
98,11,48,6.8,20,80,72,watermelon
21,7,29,7.3,33,197,70,coconut
81,40,40,6.1,25,197,70,jute
20,40,18,6.6,35,86,63,mothbeans
34,57,22,6.1,26,76,62,blackgram
45,50,49,6.9,28,86,80,papaya
95,10,48,6.9,20,78,72,watermelon
108,79,50,5.6,26,175,70,banana
105,11,52,6.6,20,73,73,muskmelon
32,63,22,6.8,26,70,65,blackgram
103,15,51,6.7,20,68,75,muskmelon
43,57,21,7.4,30,64,61,blackgram
87,42,22,6.6,29,100,51,maize
34,56,22,6.1,24,70,66,blackgram
100,14,48,6.1,20,89,78,muskmelon
125,38,20,7,21,52,60,cotton
75,35,20,6.4,29,66,56,maize
77,44,39,6.5,26,121,70,rice
14,7,30,6.3,26,167,78,coconut
10,130,201,6.1,7,90,65,apple
105,10,48,6.8,20,73,76,watermelon
28,65,19,6.5,20,54,62,kidneybeans
39,60,81,7.2,22,36,62,chickpea
15,5,42,6.8,29,97,66,pomegranate
110,7,49,6.6,20,57,76,watermelon
97,72,52,5.7,20,199,76,banana
21,11,28,6.2,31,199,70,coconut
107,74,50,5.5,30,184,79,banana
14,40,22,7,22,93,68,mothbeans
107,9,48,6.7,20,71,70,muskmelon
75,44,19,6.5,26,78,53,maize
83,43,39,6.6,20,120,73,jute
23,57,20,6.3,28,62,66,pigeonpeas
21,11,8,6.9,29,142,68,orange
28,128,200,6.5,7,84,62,apple
28,128,201,6.6,18,65,60,grapes
14,40,21,6.8,27,90,64,mungbean
20,57,21,6.2,21,66,65,lentil
126,38,18,6.7,20,87,64,cotton
78,37,42,5.5,34,107,72,rice
84,38,39,6.4,24,186,75,jute
10,36,20,6.5,25,96,68,mungbean
108,7,49,6,20,61,72,watermelon
50,51,51,6.6,29,97,70,papaya
79,42,41,6,24,130,76,rice
13,58,19,6.1,30,85,68,kidneybeans
70,41,22,7.3,30,66,55,maize
33,56,19,6.8,33,86,63,blackgram
102,23,31,6.5,20,157,68,coffee
46,62,81,7,26,36,61,chickpea
105,80,48,5.8,26,197,72,banana
107,10,51,6.5,20,81,80,muskmelon
94,8,49,6.8,20,93,70,muskmelon
60,55,48,7,22,99,78,papaya
127,35,19,6.4,25,84,69,cotton
57,46,48,6.5,27,104,79,papaya
95,24,32,6.4,21,123,63,coffee
47,49,48,6.3,27,141,77,papaya
21,125,199,6.7,18,99,61,grapes
76,44,19,6.7,28,53,58,maize
78,39,38,6.9,31,198,79,jute
28,123,199,6.5,17,25,60,grapes
27,19,32,6.9,35,155,71,mango
103,5,49,6.3,20,89,77,watermelon
15,121,200,6.3,7,137,69,apple
108,11,52,6.5,20,69,71,watermelon
25,13,38,6.3,26,72,65,pomegranate
23,62,22,6.6,20,58,67,kidneybeans
15,9,9,6.4,27,131,69,orange
13,19,31,7.5,33,191,70,mango
98,7,51,6.9,20,58,80,watermelon
14,11,32,6.1,22,191,79,coconut
49,46,50,6.2,23,101,75,papaya
27,55,20,5.7,20,61,66,pigeonpeas
45,63,19,6,27,63,63,blackgram
124,43,20,6.9,22,82,61,cotton
120,35,21,6.6,27,78,63,cotton
73,44,39,7,29,130,79,rice
85,38,38,6.1,27,160,75,jute
50,65,81,6.4,24,66,66,chickpea
12,126,202,6.5,9,125,68,apple
15,14,11,6.9,21,102,70,orange
109,11,50,6.5,20,66,78,watermelon
11,14,30,7.3,30,200,78,coconut
37,60,82,7,28,72,61,chickpea
23,64,20,7.4,20,64,60,pigeonpeas
99,14,48,6.5,20,62,71,muskmelon
17,57,22,6.7,26,92,63,kidneybeans
88,38,39,6.2,26,161,74,jute
74,35,21,6.1,29,70,55,maize
20,126,198,6.3,12,81,65,grapes
14,45,19,6.9,31,98,69,mothbeans
24,14,40,6.3,32,98,63,pomegranate
32,63,22,6.5,31,98,70,blackgram
19,65,21,5.8,28,66,70,pigeonpeas
19,12,31,7.1,25,158,79,coconut
13,6,12,6.1,23,132,63,orange
99,23,30,6.3,17,169,65,coffee
92,18,29,6.3,15,181,63,coffee
20,39,22,7,20,69,65,mungbean
14,58,22,6.9,27,71,68,lentil
93,19,32,6.3,24,168,69,coffee
30,129,201,6.8,10,120,63,apple
100,14,48,6.8,20,80,76,muskmelon
91,12,52,6.6,20,68,74,watermelon
19,127,201,6.3,11,84,65,grapes
100,15,48,6.5,20,83,77,muskmelon
38,65,81,7.4,23,76,69,chickpea
94,7,50,6.6,20,57,71,muskmelon
23,62,21,6.4,27,78,69,pigeonpeas
25,64,19,7,22,59,62,kidneybeans
28,22,32,6.6,30,128,72,mango
52,55,51,6.9,26,103,75,papaya
24,121,198,6.6,14,40,62,grapes
26,9,12,6.8,29,79,70,orange
121,38,21,6.9,24,55,65,cotton
21,13,30,6.2,33,157,72,coconut
28,120,202,6.1,18,71,63,grapes
93,12,52,6.4,20,76,77,muskmelon
99,10,49,6.7,20,50,76,muskmelon
71,45,41,6.5,25,101,78,rice
18,21,32,7.2,21,160,75,mango
20,12,42,6.3,39,71,64,pomegranate
49,46,51,6.3,30,118,76,papaya
17,37,22,6.5,29,87,65,mungbean
17,36,21,6.6,30,54,64,mungbean
16,7,32,6.1,25,165,80,coconut
129,43,18,6.8,28,86,60,cotton
95,70,49,5.7,25,169,76,banana
23,56,20,6.5,25,86,62,pigeonpeas
11,9,10,6.7,28,107,64,orange
70,38,40,5.7,22,112,78,rice
111,42,21,6.5,27,93,63,cotton
24,38,20,7.3,22,75,62,mothbeans
25,9,10,6.3,24,132,60,orange
50,64,22,7.1,25,95,60,blackgram
82,39,41,6,20,191,72,jute
12,63,21,7.3,26,83,65,pigeonpeas
73,39,22,6.9,28,99,55,maize
28,64,21,6.5,22,80,67,kidneybeans
30,64,19,6.9,23,65,66,lentil
72,43,39,5.7,34,108,76,rice
26,58,20,6.8,23,67,69,lentil
39,62,81,6.4,25,31,69,chickpea
90,36,19,6.4,26,81,60,maize
23,8,8,6.7,22,128,61,orange
87,39,21,6.5,27,88,54,maize
16,43,18,7.1,24,70,62,mothbeans
48,65,81,6.9,25,61,63,chickpea
19,5,32,6.9,22,197,76,coconut
36,60,20,7,21,96,68,blackgram
78,37,41,6.4,33,131,79,jute
23,128,199,6.1,6,144,70,apple
44,60,82,6.7,26,48,67,chickpea
110,15,52,6,20,87,80,watermelon
103,71,51,6.5,30,173,79,banana
10,130,201,6.6,14,45,60,grapes
14,58,20,6.5,32,70,63,pigeonpeas
14,64,18,6.4,25,52,68,kidneybeans
123,37,22,6.2,27,51,63,cotton
26,36,18,6.3,30,50,60,mungbean
16,42,21,6.2,22,96,70,mothbeans
106,5,49,6.2,20,85,70,watermelon
127,40,18,7,20,66,70,cotton
41,48,50,6.4,28,100,79,papaya
99,8,49,7,20,50,70,watermelon
45,59,78,6.6,22,26,61,chickpea
99,18,32,6,20,101,66,coffee
93,73,50,6.8,27,177,72,banana
21,45,19,6.6,30,87,63,mungbean
88,38,42,6.4,25,127,71,rice
14,12,42,6.7,26,88,61,pomegranate
24,43,19,6.9,28,85,62,mungbean
24,120,201,6.8,17,38,62,grapes
30,45,18,6.6,32,80,69,mothbeans
81,43,40,6.8,28,111,75,rice
29,58,19,6.3,22,81,66,kidneybeans
85,44,40,6,29,128,80,rice
42,53,48,6.5,25,134,73,papaya
24,55,20,6.7,25,97,60,pigeonpeas
22,123,202,6.9,10,100,65,grapes
115,42,18,6.8,30,56,67,cotton
10,120,202,7,10,73,60,grapes
23,127,201,6.2,6,99,61,apple
77,38,22,6.8,30,64,53,maize
11,15,32,6.3,34,160,79,mango
23,129,199,6.9,6,143,69,apple
108,14,49,6.8,20,80,79,muskmelon
29,43,20,6.2,21,77,70,mungbean
21,44,22,6.6,27,93,66,mothbeans
29,64,21,7,24,82,70,lentil
95,20,30,6.2,22,141,61,coffee
12,38,19,6.6,29,97,64,mungbean
12,37,18,6.5,25,93,68,mothbeans
26,8,9,6.5,24,98,61,orange
27,126,200,6.4,15,28,66,grapes
74,38,41,6.4,25,122,78,rice
20,14,38,6.2,34,81,60,pomegranate
88,42,38,6.4,21,158,70,jute
19,60,18,7,22,73,62,kidneybeans
37,58,82,7,28,78,61,chickpea
118,43,22,6.3,28,62,63,cotton
28,17,32,7,28,127,76,mango
36,65,80,7.2,26,31,67,chickpea
95,7,49,6.8,20,79,78,watermelon
79,36,18,6.1,22,63,58,maize
24,22,29,6.3,35,112,79,mango
28,10,32,6.9,23,191,71,coconut
93,12,49,6.9,20,54,73,muskmelon
26,44,19,6.1,34,54,65,mungbean
30,60,21,6.3,32,100,65,blackgram
47,63,81,6.9,24,25,68,chickpea
22,7,41,6,36,85,65,pomegranate
30,24,31,6.5,35,152,77,mango
21,123,198,6.4,5,142,68,apple
30,15,42,6.2,39,53,64,pomegranate
70,43,38,6.6,24,126,79,jute
24,15,41,6.2,26,65,65,pomegranate
19,122,198,6,11,25,64,grapes
19,120,199,6.5,9,117,60,apple
82,41,38,5.7,22,100,77,rice
91,80,48,6.9,30,162,75,banana
112,44,21,6.3,22,68,65,cotton
98,8,51,6.3,20,67,76,muskmelon
23,123,202,6.7,7,150,60,apple
44,46,52,6.7,24,93,76,papaya
22,58,22,6,20,57,66,pigeonpeas
47,45,51,6.7,29,113,78,papaya
18,61,20,6.6,21,76,67,lentil
128,43,19,6.3,29,86,64,cotton
30,43,18,6.4,32,53,61,mungbean
116,44,19,6.4,22,54,69,cotton
10,61,21,5.7,24,89,68,pigeonpeas
50,49,51,6.7,30,124,73,papaya
130,43,22,6.7,27,67,68,cotton
107,14,52,6.8,20,69,74,muskmelon
30,6,41,6.6,25,84,63,pomegranate
76,42,20,7.3,24,61,55,maize
26,39,20,7,25,81,70,mothbeans
22,125,199,7,19,72,63,grapes
26,7,38,6.3,32,58,68,pomegranate
71,38,19,6.5,26,62,53,maize
26,5,32,7.4,35,179,76,coconut
92,12,49,6.7,20,61,79,watermelon
17,38,19,6.4,32,91,69,mothbeans
11,128,199,6.5,14,45,60,grapes
17,55,21,6.1,21,99,68,kidneybeans
103,75,52,5.8,20,194,70,banana
47,56,22,6.4,25,85,64,blackgram
28,58,20,6.2,25,61,63,kidneybeans
110,8,48,6.3,20,69,80,muskmelon
23,9,38,6.9,30,77,60,pomegranate
92,77,50,5.9,22,163,80,banana
105,11,50,6.6,20,63,71,watermelon
19,61,18,6.3,24,57,67,pigeonpeas
11,62,22,6,26,78,65,lentil
20,35,21,6.7,29,63,66,mungbean
80,38,38,6.1,35,166,76,jute
19,7,40,7,38,53,64,pomegranate
12,7,31,6.6,31,177,78,coconut
30,10,9,6.2,30,113,60,orange
20,63,20,6.9,23,55,69,kidneybeans
49,61,20,6.1,24,86,61,blackgram
15,59,21,6.3,22,59,69,lentil
29,36,21,6,20,73,70,mungbean
10,45,20,7,21,57,63,mungbean
43,54,49,6.8,27,81,70,papaya
128,45,18,6.7,20,51,68,cotton
18,120,200,6.4,8,103,69,apple
80,41,42,6.1,27,120,79,jute
18,13,9,7,27,142,68,orange
11,44,21,7,20,78,65,mungbean
90,38,22,6.9,27,81,55,maize
12,43,18,6.5,33,69,69,mungbean
18,120,199,6.4,7,120,63,apple
20,55,18,7.2,35,53,65,pigeonpeas
11,8,28,6.1,26,155,77,coconut
104,21,30,6,23,181,67,coffee
49,57,22,7.4,24,50,68,blackgram
10,126,198,6.5,7,89,69,apple
105,18,31,6.2,17,198,70,coffee
38,55,21,7.3,35,87,63,blackgram
28,10,10,6.2,24,80,60,orange
26,122,202,6.1,8,146,70,apple
10,59,21,6.3,25,54,61,lentil
33,60,82,7.1,26,43,60,chickpea
104,21,32,6,18,134,68,coffee
72,39,38,6.9,35,192,70,jute
84,39,21,6.2,23,100,57,maize
42,54,49,6.5,28,133,80,papaya
20,12,29,6.9,22,192,74,coconut
101,13,51,6.3,20,55,71,watermelon
13,62,19,6.4,25,52,60,kidneybeans
27,63,18,6.7,26,87,63,kidneybeans
98,22,32,6.3,19,143,62,coffee
26,7,39,6.3,26,76,60,pomegranate
94,9,52,6.9,20,99,77,muskmelon
84,43,40,6.8,34,168,70,jute
74,40,22,7.5,29,81,59,maize
109,14,48,6.8,20,96,77,muskmelon
10,40,19,6.3,24,87,60,mungbean
105,7,49,6.9,20,54,76,watermelon
106,73,50,6.4,22,168,78,banana
127,38,21,6.9,28,74,66,cotton
21,23,28,6.7,26,123,72,mango
22,8,30,6.8,26,200,73,coconut
12,58,20,6.7,25,84,66,lentil
52,48,49,7,30,102,74,papaya
26,15,39,6.2,24,65,67,pomegranate
46,62,82,6.8,25,53,66,chickpea
49,63,21,6.3,23,56,64,blackgram
128,42,21,6.1,21,78,60,cotton
117,37,18,6.6,27,55,67,cotton
15,121,202,6.9,6,146,68,apple
90,20,30,6.1,24,129,69,coffee
12,7,40,7,34,54,63,pomegranate
13,10,12,6.7,23,98,62,orange
47,50,52,6.3,24,98,77,papaya
71,44,39,5.6,32,104,72,rice
95,73,48,6.8,25,174,72,banana
103,13,50,6.3,20,61,77,watermelon
95,20,32,6.3,22,149,64,coffee
27,7,32,7.3,23,174,75,coconut
15,10,10,6.3,23,140,66,orange
12,61,21,6.4,22,62,68,lentil
93,10,49,6.6,20,93,71,watermelon
12,22,31,6.1,23,173,73,mango
21,55,20,7,24,72,70,kidneybeans
90,35,20,7.3,26,53,55,maize
12,45,21,6.6,22,59,64,mungbean
99,73,51,5.6,30,151,70,banana
25,125,199,6.8,18,60,69,grapes
15,58,22,6.6,21,87,68,kidneybeans
13,65,22,5.7,21,62,62,pigeonpeas
107,9,49,6.9,20,83,70,muskmelon
13,11,29,6.7,28,163,78,coconut
93,7,52,6.9,20,79,75,muskmelon
21,122,199,6.9,5,109,70,apple
11,130,202,6.4,9,85,66,apple
44,50,48,6.4,24,112,72,papaya
12,13,12,6.2,25,121,69,orange
12,21,31,6.3,32,176,77,mango
90,44,38,6.9,27,132,79,jute
16,57,20,6.1,24,70,70,lentil
18,127,199,6.9,19,27,69,grapes
27,41,22,6.6,25,65,70,mungbean
16,62,20,6.4,20,72,67,lentil
84,35,21,6.9,28,97,53,maize
92,7,52,6.1,20,58,80,muskmelon
17,41,20,6.6,20,81,70,mothbeans
13,18,28,6.1,27,158,71,mango
20,122,201,6,10,92,64,apple
28,127,199,6.4,6,136,61,apple
17,39,21,6.4,31,81,70,mothbeans
70,39,38,6.6,24,108,72,rice
31,61,81,7.3,21,40,69,chickpea
102,10,49,6.9,20,77,78,watermelon
10,124,200,6,9,131,69,apple
80,45,40,6,31,108,79,rice
24,127,201,6.6,6,142,62,apple
106,8,49,6.4,20,66,77,watermelon
92,74,49,5.5,21,171,74,banana
15,62,22,7.3,25,82,69,pigeonpeas
22,40,21,6.5,28,91,65,mungbean
73,35,41,5.6,21,150,76,rice
22,125,201,6.5,5,149,64,apple
24,61,19,7,26,95,62,lentil
52,51,52,6.9,20,116,76,papaya
105,23,31,6,15,144,62,coffee
116,36,18,6.1,21,70,63,cotton
26,45,19,6.4,23,54,64,mothbeans
28,9,41,6.3,35,91,68,pomegranate
29,21,31,6.8,28,200,78,mango
26,126,200,6.4,8,96,65,apple
13,58,22,7.3,25,50,67,pigeonpeas
122,45,18,6.5,24,58,63,cotton
27,124,201,6.8,11,91,70,grapes
12,37,20,6.1,22,57,66,mothbeans
19,35,19,7.3,34,91,66,mothbeans
12,19,28,6,27,154,70,mango
122,41,21,6.8,22,59,70,cotton
25,9,12,6.8,25,81,60,orange
13,124,199,6.9,16,98,60,grapes
16,23,31,6.4,26,185,72,mango
26,55,18,6,26,82,69,kidneybeans
13,11,12,6.6,24,75,68,orange
90,36,40,5.5,31,150,75,rice
108,25,31,6.2,21,145,67,coffee
21,11,8,6.9,28,80,65,orange
19,44,19,6.1,34,54,67,mothbeans
101,78,50,6.3,21,195,74,banana
39,56,82,6.7,21,69,62,chickpea
21,57,19,6.5,20,75,62,pigeonpeas
26,127,199,6.7,11,65,69,grapes
93,13,49,6.9,20,53,71,muskmelon
10,120,198,6.7,10,125,70,apple
18,61,22,5.9,24,71,68,pigeonpeas
73,39,38,6.7,31,100,71,rice
18,128,202,6,17,99,65,grapes
45,48,49,6.9,24,122,71,papaya
11,45,19,6.7,34,55,69,mungbean
13,124,199,6.1,5,81,65,apple
106,13,48,6.6,20,57,74,muskmelon
27,64,19,6.2,21,81,68,kidneybeans
28,13,31,7.3,32,171,71,coconut
88,36,39,6.5,25,130,74,jute
19,59,19,6.5,23,64,66,lentil
51,50,52,7,30,142,70,papaya
16,14,31,6.7,24,185,79,coconut
102,14,50,6.5,20,78,79,muskmelon
102,12,51,6.5,20,67,71,watermelon
29,17,29,7.4,33,125,71,mango
41,58,18,6.8,22,89,68,blackgram
97,78,48,6.4,29,177,80,banana
29,38,20,6.9,28,99,60,mungbean
91,15,28,6.1,20,161,66,coffee
112,37,20,6.5,20,85,62,cotton
22,22,32,7.5,23,173,74,mango
28,61,22,6,29,83,64,lentil
108,20,29,6.1,16,102,60,coffee
80,41,42,6.1,29,173,73,jute
25,124,200,6.6,10,94,61,grapes
99,11,49,6.2,20,51,79,muskmelon
90,76,48,5.9,22,177,80,banana
12,60,18,6.8,22,84,64,lentil
106,5,48,7,20,60,72,watermelon
47,55,18,6.6,29,60,68,blackgram
126,40,20,6.5,24,54,68,cotton
26,63,20,6.9,27,92,65,lentil
107,15,48,7,20,89,73,muskmelon
90,17,29,6.3,25,121,66,coffee
25,16,29,6.7,24,138,73,mango
100,13,50,6.5,20,97,77,watermelon
10,35,20,6.1,29,92,68,mungbean
37,56,80,6.2,25,50,60,chickpea
30,62,21,7.1,28,87,60,pigeonpeas
11,120,200,6.5,7,143,69,apple
30,38,20,6.5,29,91,61,mungbean
24,23,32,7.1,25,172,75,mango
75,38,39,6.2,23,104,73,rice
101,8,51,6.1,20,53,72,muskmelon
78,37,18,7.5,24,77,51,maize
38,65,20,7.1,32,64,60,blackgram
86,45,18,7,27,70,55,maize
30,63,20,7.1,32,81,61,pigeonpeas
13,63,22,6.6,27,59,63,kidneybeans
124,36,18,6.5,23,81,65,cotton
93,74,51,5.9,29,183,80,banana
20,10,39,6.1,40,55,69,pomegranate
94,10,51,6.2,20,59,78,muskmelon
82,44,40,5.6,29,117,70,rice
28,9,32,7,35,175,80,coconut
27,122,199,6.2,18,76,69,grapes
100,21,32,6.1,20,198,67,coffee
118,40,19,6.4,28,83,68,cotton
51,52,50,6.6,26,98,75,papaya
49,59,20,6.9,29,57,67,blackgram
102,18,28,6.2,19,164,61,coffee
14,36,21,7.3,30,81,60,mothbeans
101,76,52,6.6,29,197,73,banana
39,63,21,6.2,30,50,64,blackgram
105,17,28,6.1,20,120,70,coffee
35,57,21,6.4,35,74,66,blackgram
13,55,21,5.9,23,66,64,pigeonpeas
108,15,52,6,20,96,77,muskmelon
83,36,38,5.7,23,121,74,rice
26,8,41,6.8,37,89,69,pomegranate
12,12,41,6.5,30,100,63,pomegranate
26,124,202,6.2,9,147,67,apple
56,49,52,6.8,21,76,71,papaya
103,71,51,6.8,20,191,72,banana
25,56,19,6.7,28,87,68,kidneybeans
17,55,21,6.1,26,74,66,kidneybeans
21,128,202,6.3,9,113,68,apple
10,64,18,6.5,23,64,65,kidneybeans
47,64,81,6,27,93,69,chickpea
30,59,18,6.8,26,87,63,lentil
28,60,22,6.5,20,83,64,lentil
15,61,19,7.3,22,67,60,pigeonpeas
107,6,52,6.7,20,96,71,muskmelon
18,57,18,6.9,26,72,70,kidneybeans
21,35,22,6.4,26,81,69,mungbean
28,127,202,6.4,15,66,68,grapes
79,45,18,6.1,20,56,60,maize
11,37,19,6.8,28,86,64,mungbean
72,43,42,6.5,35,157,78,jute
83,45,42,5.6,29,100,71,rice
36,57,18,6.3,23,74,61,blackgram
92,9,48,6.8,20,99,72,watermelon
106,15,52,6.2,20,75,70,watermelon
79,36,40,6.7,30,122,76,rice
127,38,20,6.7,22,90,62,cotton
42,64,18,6.2,29,92,67,blackgram
12,128,202,6.2,20,92,64,grapes
72,40,20,7.3,27,99,55,maize
77,35,38,5.9,28,132,80,rice
100,75,52,7,25,176,76,banana
17,21,30,7,32,121,79,mango
24,12,32,7.5,23,168,79,coconut
16,13,28,6.1,34,161,72,coconut
27,7,42,6.7,40,63,67,pomegranate
40,52,51,6.1,25,150,77,papaya
58,47,52,6.5,24,77,78,papaya
24,19,30,7.5,25,137,74,mango
13,13,29,7.3,20,188,70,coconut
95,9,48,6.8,20,55,78,watermelon
83,41,40,6.3,27,110,77,rice
78,37,42,6.8,22,119,76,jute
100,14,50,6.1,20,64,70,muskmelon
104,78,52,6.5,26,180,77,banana
29,127,199,6.9,13,40,66,grapes
118,42,22,6.6,24,99,60,cotton
24,60,19,6.8,22,94,60,lentil
26,59,18,6.6,28,87,60,kidneybeans
91,5,52,6.9,20,90,72,watermelon
22,11,42,6.3,31,79,61,pomegranate
75,42,20,6.9,26,54,59,maize
36,63,21,6.9,35,66,63,blackgram
24,43,20,6.3,35,86,60,mungbean
44,49,51,6.2,27,122,80,papaya
47,55,20,6.8,24,78,69,blackgram
48,62,81,6.7,23,33,62,chickpea
10,42,20,6.5,24,84,62,mothbeans
109,72,50,6.3,25,162,72,banana
88,35,19,6.3,23,60,51,maize
88,36,41,6.3,21,120,80,rice
106,10,50,6.2,20,69,72,watermelon
16,5,31,6.2,20,192,75,coconut
43,65,82,6.5,21,63,62,chickpea
81,41,18,6.5,24,93,52,maize
90,12,49,6.5,20,87,74,watermelon
21,64,21,6.5,29,86,63,kidneybeans
10,35,19,6.1,35,70,70,mungbean
20,6,32,6.4,24,172,77,coconut
99,74,52,6.1,29,170,75,banana
20,37,19,7.3,22,100,63,mothbeans
27,40,19,6.4,30,79,68,mungbean
128,37,22,6.3,27,64,69,cotton
19,38,19,6.6,25,90,65,mothbeans
86,35,39,6.2,28,176,72,jute
80,40,42,6.2,30,108,70,rice
103,12,48,6.1,20,90,79,muskmelon
103,11,49,6.4,20,63,76,muskmelon
71,44,41,5.7,26,119,76,rice
15,13,42,6.6,23,64,61,pomegranate
90,12,52,6.6,20,72,76,watermelon
28,60,19,6.2,24,88,60,lentil
30,6,32,6,24,181,71,coconut
98,14,51,6.5,20,90,79,watermelon
45,62,20,7.5,20,85,66,blackgram
27,25,30,6.3,25,152,70,mango
27,18,31,6.7,28,116,79,mango
22,10,8,6.1,26,98,65,orange
24,65,19,7.4,32,99,70,pigeonpeas
100,6,50,6.5,20,57,72,watermelon
28,123,198,6.3,8,145,68,apple
24,130,200,6.6,11,42,65,grapes
50,56,21,7,35,56,61,blackgram
24,63,19,7.2,34,88,62,pigeonpeas
59,48,49,6.3,26,96,72,papaya
103,6,51,7,20,79,73,muskmelon
108,71,48,6.2,30,157,73,banana
83,41,19,6.5,29,73,59,maize
97,7,52,6.7,20,58,72,watermelon
82,40,41,5.7,23,137,79,rice
31,61,78,6.1,30,82,70,chickpea
19,65,21,7.4,33,67,64,pigeonpeas
12,37,18,6.5,34,90,63,mothbeans
104,18,28,6.1,19,199,69,coffee
14,11,10,6.8,21,86,63,orange
21,10,31,6.1,22,177,76,coconut
37,57,21,7.3,24,73,70,blackgram
90,36,42,6.3,21,138,70,rice
94,9,49,6.6,20,92,75,muskmelon
96,71,51,6.7,21,166,78,banana
19,64,22,6.7,28,56,65,kidneybeans
23,22,31,6,23,199,72,mango
10,37,19,6.3,32,56,60,mungbean
28,124,199,6.2,9,91,67,apple
108,5,49,6.7,20,66,73,watermelon
22,64,20,6.9,28,75,65,kidneybeans
23,129,202,6.8,7,76,67,apple
18,122,198,6.7,15,90,68,grapes
24,17,28,7.4,26,148,75,mango
108,14,49,6.7,20,61,78,muskmelon
108,71,50,5.9,21,173,80,banana
25,64,18,6.5,27,59,60,pigeonpeas
48,61,81,7,23,51,68,chickpea
96,8,48,6.1,20,88,80,watermelon
130,45,19,6.1,25,67,69,cotton
91,17,28,6.2,21,192,65,coffee
46,50,49,6.3,23,116,72,papaya
25,25,30,6.6,29,113,78,mango
28,15,8,6.1,20,146,69,orange
77,37,39,6.1,21,148,70,jute
104,20,32,6,15,173,64,coffee
22,10,29,7.1,30,177,74,coconut
30,8,38,6.9,28,58,62,pomegranate
37,60,78,6.1,29,94,62,chickpea
104,79,52,6.2,21,179,77,banana
37,61,78,6.7,24,58,67,chickpea
91,73,49,6.5,22,181,78,banana
14,61,21,6.9,23,81,60,lentil
39,57,22,6.5,25,75,65,blackgram
75,36,38,6.2,24,193,79,jute
27,5,42,6.8,29,74,67,pomegranate
57,54,49,6.5,24,104,71,papaya
43,52,48,6.1,28,121,78,papaya
22,8,9,6.7,28,149,63,orange
17,21,32,6.7,24,109,76,mango
45,62,21,7.1,32,58,66,blackgram
54,49,48,6.7,29,87,70,papaya
12,9,12,6.1,26,122,63,orange
97,11,52,6.4,20,65,77,muskmelon
24,61,19,7,21,78,69,kidneybeans
16,36,20,6.4,32,74,68,mothbeans
89,43,38,6.5,28,137,75,jute
23,6,30,6.4,30,150,70,coconut
79,42,40,5.6,22,102,77,rice
20,55,19,6.9,20,55,69,lentil
22,121,201,6.4,13,69,67,grapes
10,55,19,6.7,20,72,66,pigeonpeas
23,9,12,6.6,26,132,69,orange
86,44,39,6,25,130,79,jute
82,45,41,6.1,25,112,71,jute
82,44,42,6.6,29,165,71,jute
27,45,21,6.3,35,82,67,mungbean
25,120,202,6.1,15,92,61,grapes
13,15,28,6.9,20,179,79,mango
92,16,28,6.1,25,111,67,coffee
25,37,19,7.4,21,78,60,mothbeans
30,39,22,6.6,35,71,70,mungbean
46,47,50,6.2,25,90,80,papaya
17,13,42,6.9,27,78,69,pomegranate
19,37,21,7.2,30,97,64,mothbeans
17,10,38,6.8,24,94,69,pomegranate
127,36,22,6,25,55,69,cotton
